subject,count,link
"vanishing indians",9,"http://localhost:4000/browse.html#vanishing%20indians"
"wonder",9,"http://localhost:4000/browse.html#wonder"
"indians as savage",9,"http://localhost:4000/browse.html#indians%20as%20savage"
"origins",9,"http://localhost:4000/browse.html#origins"
"noble savage",7,"http://localhost:4000/browse.html#noble%20savage"
